p_26001,cntrlv_42,mflowj_24001,mflowj_34001,mflowj_44001,tempf_12101,tempf_13801
0.989510303,0.982661979,1.164417304,1.064918473,1.067880093,0.811416377,0.858169294
1.004042239,1.00249876,1.156369576,1.067662022,1.073672328,0.810447537,0.861056313
1.006866211,0.999271781,1.153395137,1.073990604,1.062719893,0.802295601,0.868479659
0.999328036,1.001087483,1.163015449,1.078174102,1.07029298,0.807719386,0.858381986
0.996201203,0.996743339,1.15715621,1.067911216,1.080610789,0.810133662,0.861877854
0.999353554,0.998994147,1.148807699,1.066647203,1.072036171,0.806602845,0.858273121
1.003619347,1.002126952,1.164339367,1.077150834,1.074656928,0.817869711,0.864163281
0.993511977,0.992540404,1.162998711,1.070480285,1.064098783,0.800900233,0.859705406
0.994892036,0.996765856,1.157292766,1.065178274,1.064727086,0.800908295,0.868546574
0.994386833,1.002233339,1.166186881,1.073669635,1.072640693,0.804193292,0.86500638
0.999531593,1.000438315,1.146052008,1.075936114,1.070578412,0.809756037,0.860397559
1.000382966,0.994313955,1.159154863,1.077322227,1.063222439,0.80996616,0.861543394
0.998316831,1.000364379,1.152908346,1.071570339,1.073045741,0.813959518,0.865110512
0.997819819,1.001240016,1.152111357,1.061583073,1.071222183,0.822701899,0.859592304
1.00269121,0.987392157,1.162216822,1.071576851,1.074083172,0.806100611,0.858276536
0.999973865,1.001565707,1.170948573,1.07533936,1.079704352,0.80594135,0.858565404
0.993037696,0.997848886,1.162129785,1.069893092,1.063238907,0.802170781,0.850737899
0.999561067,1.002335013,1.163786794,1.070866163,1.070377701,0.810247927,0.866738288
0.995258322,1.008661017,1.156905507,1.065929239,1.065590184,0.797729847,0.872427062
0.998021946,1.00396798,1.163169715,1.073707672,1.059505192,0.818403264,0.868671669
0.997383962,1.001486878,1.155665293,1.071106718,1.063618619,0.805934405,0.864448752
1.003946726,0.990363591,1.152478628,1.063642776,1.069210625,0.805047464,0.853425313
0.99097864,1.003595218,1.162295642,1.072026075,1.072391715,0.811086093,0.864435814
0.998542795,1.008839644,1.155366306,1.071471026,1.076428083,0.808451031,0.858575605
1.004823986,0.993396243,1.15828,1.068060478,1.081380047,0.816890574,0.861966605
0.999775201,1.002272513,1.156601335,1.053567418,1.065423999,0.80517491,0.861338121
0.996065465,1.001397501,1.163015908,1.070896709,1.075115327,0.804778656,0.861594255
0.994487133,1.002978899,1.159782307,1.067606931,1.07393399,0.806001792,0.870056191
1.011555712,0.9997972,1.154291659,1.062745591,1.063560622,0.816440031,0.851715558
0.997287465,0.997046283,1.155459692,1.075422159,1.064303578,0.806454389,0.859465219
1.010852883,1.007746476,1.168164406,1.059017955,1.074316983,0.806427622,0.85683241
0.998146252,0.996101593,1.163267314,1.063904279,1.070223306,0.805677992,0.859580642
1.006674274,1.003531531,1.163339566,1.075731609,1.072582139,0.812369358,0.865284865
0.999686251,0.9915047,1.166742019,1.069045484,1.070191825,0.803262849,0.854559164
0.995379459,0.997254816,1.168634482,1.068988279,1.073509081,0.804709307,0.863698841
1.004425596,1.008720083,1.161715472,1.071551513,1.05902017,0.816653274,0.850250623
1.001974592,1.001168062,1.170621339,1.072027734,1.072322163,0.812579094,0.864288901
1.002874496,1.00024037,1.152814151,1.070442047,1.064896264,0.814736756,0.861663646
1.000702338,0.999510024,1.148754741,1.074569039,1.074019273,0.81527982,0.869646444
0.995702889,0.991302109,1.155760252,1.07293879,1.0655846,0.817757164,0.858849477
0.989790775,0.995546351,1.15390157,1.07121241,1.071400378,0.809605277,0.86781317
1.006009783,0.99922896,1.165479933,1.074446017,1.064346707,0.814628187,0.863109574
1.001088551,0.995220568,1.161225823,1.07889052,1.080384879,0.809668745,0.864174551
0.999409221,0.992516955,1.157072881,1.068255101,1.072077042,0.803387802,0.859322174
1.00613483,0.999125667,1.160141054,1.072258114,1.07077897,0.812898965,0.859347621
1.00918501,0.998145589,1.159088988,1.066985739,1.077660242,0.808158224,0.869547747
0.999614677,1.003021415,1.164716695,1.063678506,1.074069414,0.804616312,0.85950067
1.006176218,1.006139568,1.156493456,1.073901118,1.071247056,0.809049799,0.861926845
0.994961968,0.991076587,1.16362796,1.064883036,1.068514638,0.802851231,0.860042009
0.995803054,1.008584772,1.161055229,1.069419747,1.069896717,0.802487204,0.863761977
1.000521599,0.99885296,1.163517577,1.070374108,1.07532676,0.798475866,0.869133929
0.995630014,1.005007174,1.158806647,1.067958657,1.061594745,0.805444363,0.860375397
0.997370767,1.002089122,1.165681857,1.080397605,1.068302669,0.806736922,0.858042516
0.995658873,1.001690633,1.163834396,1.066453996,1.066113503,0.799122434,0.855805998
0.987778568,0.999693499,1.151028432,1.070081297,1.074387999,0.816818711,0.85605255
1.004160727,1.003826467,1.152697862,1.071981255,1.049320448,0.810204405,0.864559647
1.001559207,0.999898985,1.159181171,1.07607906,1.072164916,0.810003256,0.864944588
0.999095698,0.999260956,1.158084147,1.070227249,1.066867451,0.803069792,0.857723292
1.008098,1.005570374,1.168335407,1.074337776,1.069122442,0.810637041,0.853032924
0.992914837,1.003983395,1.153248439,1.070241372,1.067187647,0.805870662,0.861081119
0.998051796,1.001050239,1.161872863,1.070259216,1.067605325,0.809765595,0.871706585
1.001898659,1.00498663,1.164432928,1.065945721,1.06775168,0.813340816,0.866371685
0.995870472,0.996161459,1.164328905,1.073054975,1.06988374,0.804344551,0.859705315
1.008146833,0.992328652,1.156427513,1.070585502,1.065372465,0.812532554,0.860859553
0.991810116,1.003718957,1.160938088,1.07543318,1.068459323,0.797319695,0.85769689
1.006805735,0.991692903,1.154811267,1.061710511,1.064910873,0.813299855,0.856434869
0.995124305,0.992138462,1.160832252,1.071797616,1.066728721,0.820346031,0.859559128
0.988051552,1.005609394,1.16889817,1.063383562,1.06585077,0.811298947,0.853283039
0.997963356,0.99407604,1.165519628,1.061204452,1.065628109,0.804527807,0.872071259
1.00156736,1.006501433,1.164604717,1.066985344,1.059834743,0.803417962,0.859429155
0.991512457,1.010814654,1.168571151,1.066491309,1.0717921,0.810735323,0.85346456
1.004160362,0.994307043,1.163426991,1.067261811,1.066710412,0.813478024,0.850837858
0.9935362,0.99437374,1.154984238,1.065880334,1.067065203,0.805150087,0.870544552
0.996086437,0.998862741,1.158508781,1.0685971,1.06838563,0.806935794,0.857830382
0.996737805,0.995078832,1.158996096,1.070278169,1.060366777,0.809532049,0.861918488
0.988448908,1.002539365,1.15777991,1.066352437,1.073587523,0.799443879,0.864644373
0.995112053,1.005713094,1.158602594,1.070842949,1.069425939,0.80581317,0.855923734
1.006800038,0.999590812,1.152612862,1.079507044,1.066814279,0.809221943,0.851998215
0.999424749,0.997886315,1.156661365,1.059567114,1.074009857,0.812961802,0.858330798
0.987686432,0.996709149,1.161911451,1.069923438,1.072198237,0.80643784,0.865541201
1.002579539,0.993897031,1.159987611,1.070290832,1.067742452,0.799868113,0.858201819
1.008189996,1.002704211,1.163268464,1.067929109,1.061239792,0.812648458,0.862087035
0.99666764,1.002848725,1.155148318,1.071370465,1.0687315,0.808732612,0.859320425
0.999132825,0.996879453,1.159475339,1.066538242,1.068734234,0.813162964,0.85889785
0.998952599,1.002548659,1.159723153,1.075897281,1.060798848,0.810994333,0.861484576
0.999528983,1.000464433,1.155257864,1.059310307,1.07462782,0.814092894,0.861673714
1.0007962,0.993917656,1.150937066,1.059329074,1.063145631,0.804842548,0.859393101
1.006213269,1.001330427,1.164272724,1.075039585,1.073103212,0.80345403,0.868612477
0.994761873,0.997698728,1.16313586,1.064054078,1.070263397,0.805055178,0.853553658
1.003418641,0.999497071,1.158123293,1.065017272,1.071561236,0.809489128,0.861679458
0.994089108,0.991383488,1.16835468,1.061331098,1.068123272,0.815526899,0.857137327
0.994597992,0.998349902,1.167639632,1.061903107,1.071530034,0.810667683,0.861839869
1.004678842,1.002217534,1.16596172,1.065698332,1.062278972,0.797352129,0.864281504
0.994619097,1.001972155,1.166185938,1.070025184,1.077395581,0.806505134,0.867366784
0.995884681,1.000181038,1.148521754,1.056986579,1.070079241,0.805003811,0.855485841
0.994855165,1.001454126,1.154777972,1.066123376,1.071352867,0.807879698,0.868947455
1.000570147,1.001561391,1.160403992,1.068826612,1.058227881,0.805677289,0.856444194
0.996673663,1.007031755,1.165641271,1.06936103,1.063488857,0.815094443,0.858294099
0.995145427,1.00900536,1.170744151,1.072483738,1.080524172,0.805667166,0.866869335
0.993074343,1.00369191,1.149575842,1.072753922,1.081497845,0.804691466,0.861683344
0.993030075,0.99655198,1.165196404,1.067279066,1.063867113,0.81315701,0.852299569
0.997932518,0.995512601,1.156314977,1.061648671,1.066521784,0.808026136,0.863919885
0.993640887,1.001467935,1.170805231,1.073270564,1.072855687,0.806674645,0.866145614
0.991154464,0.993803189,1.165049945,1.075147097,1.071106661,0.802932322,0.869698775
0.999210233,1.001723508,1.159660827,1.07179036,1.069532268,0.811305653,0.859921871
0.99202517,0.998037297,1.158560936,1.063222329,1.066120849,0.807943011,0.856355779
1.001708536,1.006180305,1.151146459,1.064836811,1.06731767,0.808188595,0.863360656
1.00322643,0.986903355,1.15484727,1.077034478,1.08131332,0.809572904,0.858317001
1.003421085,1.001218117,1.168946516,1.069318361,1.071899191,0.810828277,0.858764661
1.001771088,0.996358884,1.160518385,1.066082226,1.067130967,0.810894079,0.859789696
0.994795771,0.996894457,1.163213142,1.074237516,1.068598138,0.813549028,0.857681553
1.002804532,1.001211103,1.164842103,1.057358788,1.071705801,0.804829009,0.864413081
0.999672665,0.994833005,1.160574188,1.075121844,1.065373333,0.807566981,0.859613716
1.00943528,1.00228242,1.165262181,1.069791755,1.074726106,0.816240064,0.856033989
0.995780693,0.99625491,1.165209514,1.061623315,1.069918547,0.814836386,0.856487956
0.993173107,0.999347819,1.159593639,1.069675527,1.07469131,0.815237065,0.863275931
1.002605914,0.998526477,1.156127522,1.069178554,1.0669521,0.809978021,0.857944244
1.003806154,0.997694058,1.154102947,1.068372965,1.069276017,0.808346888,0.859329592
1.010012657,0.995771842,1.157617288,1.066369353,1.070086119,0.808777317,0.862060487
0.999276242,1.000898982,1.157966047,1.07012958,1.057962362,0.813581102,0.865547646
0.992652211,1.000944297,1.161810588,1.067795911,1.080950136,0.811845057,0.861869889
1.006638271,1.001363167,1.158902946,1.071251385,1.069615055,0.81439739,0.857289209
1.005289383,0.990521932,1.165406106,1.064641451,1.062817034,0.815170346,0.859287879
0.995886321,1.003649943,1.162833944,1.074819006,1.071680921,0.809767849,0.870900335
0.992371907,0.996720681,1.166085253,1.064495861,1.069228731,0.807226118,0.863692627
1.004341194,0.99929793,1.160769923,1.065661205,1.072773459,0.806477876,0.85512157
1.008026907,0.99345751,1.160912039,1.078430197,1.070086006,0.80439018,0.855549571
0.998502008,0.998987911,1.160469189,1.063333503,1.073155011,0.808468644,0.875059535
1.001399539,0.996641362,1.163460075,1.066491969,1.06250272,0.811536404,0.855456065
1.000633062,0.991334217,1.163883223,1.068172343,1.075392951,0.813342304,0.86391709
0.991480428,0.991701686,1.156514067,1.072827609,1.069946711,0.81338017,0.870416083
1.007255463,1.002554219,1.159814537,1.071768279,1.066860539,0.805065408,0.853455381
1.001082688,0.999067663,1.168764092,1.065115502,1.072436982,0.81558933,0.858749376
1.000659384,1.004639302,1.157644422,1.064416062,1.06224687,0.809200434,0.865232574
1.006283867,1.002420343,1.149786008,1.063714721,1.064674185,0.808722528,0.866080956
0.996931349,1.002102082,1.164090951,1.075900859,1.075402224,0.815920757,0.8603538
1.000507563,0.993440572,1.150403382,1.060522617,1.068829591,0.808191252,0.861796893
1.004229322,1.001810143,1.161161022,1.073895306,1.079555419,0.813374347,0.862769075
0.997782745,1.013130005,1.164600725,1.063774477,1.073453528,0.804679801,0.859917115
1.004026918,1.001655202,1.161946663,1.071902948,1.06800384,0.812190577,0.878473747
1.002879124,1.006086997,1.160415292,1.07783506,1.06739554,0.803143751,0.85216163
1.009097491,1.006444355,1.160508346,1.068463567,1.066087117,0.809868971,0.866228761
1.009151068,0.996285838,1.156903796,1.072530492,1.071586174,0.809178486,0.856408348
0.99459198,1.001745679,1.165509388,1.076317467,1.080288779,0.810932548,0.86092263
0.999227373,1.004220697,1.16369466,1.070248437,1.061989193,0.808836399,0.854802295
1.004560186,0.993048174,1.163157979,1.069394769,1.071437221,0.809874346,0.864964394
0.995358269,0.996804231,1.162684195,1.073386031,1.068674893,0.811082687,0.859457916
0.997795912,0.990200797,1.157155873,1.071806808,1.065040355,0.810720146,0.867999931
1.000495662,1.003581562,1.160027981,1.061015446,1.070736915,0.806392503,0.862733515
0.996032048,0.999948447,1.157827898,1.064487064,1.072595719,0.808359596,0.859465231
0.99276827,0.982488497,1.156723262,1.06357319,1.066355784,0.817407489,0.857533769
1.012293045,1.004519969,1.159180573,1.070692647,1.06772758,0.811883581,0.853445822
1.007483131,0.995002713,1.162294667,1.070972191,1.064896517,0.8100494,0.871876854
1.005604409,0.998484407,1.153576333,1.070575493,1.067890869,0.811333914,0.864733206
1.001130494,0.99331845,1.156917406,1.074150886,1.072743155,0.807602583,0.861674114
0.993920141,0.999867589,1.156366887,1.071082425,1.075436742,0.812660183,0.859075088
0.996709427,0.995968101,1.160286814,1.068780043,1.076177034,0.819387266,0.860667524
1.002162874,0.995478859,1.152158241,1.070541985,1.08066167,0.808330223,0.859874676
1.001796242,0.998722299,1.165266773,1.073529968,1.077269754,0.807816372,0.858436781
0.997321163,0.992604087,1.164969843,1.068711771,1.065819363,0.811320899,0.863802885
0.998992815,0.998751063,1.166460878,1.065276733,1.064599414,0.821323748,0.856585968
0.992203563,0.99722394,1.150036389,1.072718055,1.068201064,0.81548781,0.865879692
1.006502209,1.000151658,1.162777625,1.07783381,1.075550557,0.809886401,0.859453183
1.002879676,1.001756989,1.157765725,1.072405908,1.066052905,0.799996214,0.857244812
0.999569411,0.999472195,1.151177305,1.072118156,1.06366376,0.802829007,0.861554194
0.995327296,1.005196894,1.155003358,1.068064745,1.068315685,0.800192677,0.860775422
1.009495744,1.011399643,1.14939959,1.068075468,1.076164838,0.809231768,0.858800359
0.992660869,1.00300193,1.163501491,1.064833197,1.076559835,0.813859965,0.858635761
0.998663432,1.001562768,1.159989341,1.073772218,1.066729068,0.816979465,0.858478781
1.00169151,0.993456333,1.160840995,1.064277924,1.064835827,0.811917751,0.863830031
1.003278765,0.998526187,1.173685823,1.069442613,1.07162937,0.81459584,0.871857171
0.992477345,1.001192929,1.157464312,1.065180933,1.062851713,0.810488756,0.859728143
0.998308199,1.000211524,1.156707367,1.072379791,1.06651909,0.801536506,0.850583869
0.995869957,1.003741419,1.155960891,1.067224075,1.070617302,0.810755279,0.850506192
1.006494801,0.997479374,1.160377843,1.076062582,1.071293694,0.806054055,0.860658267
0.999874403,0.998589735,1.164498853,1.065566052,1.074071007,0.799169473,0.864616733
0.996818516,1.000023003,1.159856533,1.073040015,1.078925667,0.804947744,0.85940589
1.007167514,1.004394068,1.160909555,1.071237546,1.075875957,0.807468728,0.858085914
0.996448581,1.004947711,1.155037806,1.068185331,1.062799024,0.806959486,0.855366549
0.99613454,1.002530067,1.162088122,1.078434825,1.06552164,0.799657639,0.853715704
1.009982261,0.997806024,1.158427623,1.069873217,1.074934195,0.805761552,0.858494089
1.001067122,1.001425857,1.163908033,1.072887606,1.071212867,0.806077881,0.869336662
0.997848546,0.997163908,1.15453647,1.075717325,1.068902925,0.810882621,0.858690807
1.001155133,1.006447003,1.160744312,1.062473863,1.0705748,0.809656068,0.86543577
0.996748118,1.008953403,1.16055003,1.071435025,1.074031711,0.81608884,0.862075651
1.00661996,1.004424592,1.162889896,1.078355449,1.068214658,0.812979726,0.859349972
0.99966809,1.00038453,1.168287139,1.066427173,1.078271547,0.811862675,0.860071112
1.001447493,1.0002484,1.152544924,1.06968631,1.066021842,0.809562478,0.860407282
1.010143372,0.993677367,1.161439635,1.065640357,1.058891654,0.80367463,0.858482627
0.995861553,0.996122535,1.158156961,1.07299836,1.071294507,0.807203423,0.859129616
0.999169609,1.000235886,1.154203792,1.070093164,1.066155737,0.804906581,0.862182298
0.996269919,1.011811586,1.155989153,1.064619904,1.069157466,0.809605809,0.868306727
1.003014707,1.003604209,1.159961906,1.077716605,1.070035982,0.807192249,0.863770586
0.997655076,0.996043192,1.162266689,1.068615765,1.063838735,0.810512943,0.867741315
1.002086667,0.991442009,1.164298398,1.068901115,1.064080103,0.808335385,0.851188209
0.998653006,1.001893104,1.166302055,1.069981325,1.069459153,0.808803527,0.863930228
0.992998363,0.99651264,1.158673919,1.076568167,1.073184828,0.801878856,0.867969813
1.007572965,1.005202865,1.156188605,1.063412971,1.07154883,0.810247107,0.860332988
1.001403822,0.997354712,1.160206709,1.075033804,1.070956187,0.812125028,0.863714907
1.002980715,0.999639449,1.156235512,1.071072804,1.073457333,0.813710295,0.856258919
0.996408898,1.002841266,1.156475862,1.071563857,1.063287218,0.801472208,0.853404938
1.007194242,0.999089611,1.166669864,1.069562159,1.068173626,0.813262622,0.862097297
1.013428148,0.999393351,1.163443788,1.080459813,1.071036666,0.816694221,0.855849823
0.99994364,0.99776377,1.163750778,1.068792978,1.068326422,0.82160868,0.854812703
0.999085515,0.998734761,1.155944085,1.064416525,1.068222326,0.802409798,0.862569814
1.001245216,1.003973861,1.157920444,1.064883088,1.079434509,0.812484086,0.85469565
0.990400306,1.009884173,1.164623157,1.064210393,1.080987339,0.817251407,0.861538879
1.004685793,1.005440636,1.165413857,1.069651973,1.068141396,0.80964267,0.864826432
0.998302081,1.00104705,1.163643836,1.064510303,1.072245443,0.801908685,0.854811103
1.004397025,1.008559773,1.164332934,1.058009236,1.064554966,0.807567702,0.854012457
0.999313765,0.999949251,1.159297029,1.062124889,1.065706945,0.809745004,0.860433678
0.998700264,1.004170802,1.157582767,1.068034598,1.067191835,0.821991754,0.86010786
1.003258812,0.993529544,1.165435602,1.066298157,1.067802329,0.804146834,0.860182638
1.00084756,0.996733499,1.164380935,1.072000308,1.071795125,0.808379396,0.860302269
0.996910201,0.997384455,1.167729279,1.073412501,1.064670964,0.815151322,0.850571421
0.992396984,1.007135807,1.164690891,1.062093129,1.06416725,0.806359297,0.856203368
0.995906937,0.997759016,1.167924743,1.07442182,1.078599639,0.815070535,0.857369318
1.00821683,0.999134224,1.161822829,1.067008548,1.083347276,0.798325334,0.861621852
0.993489479,1.002630714,1.166195687,1.072510312,1.070462405,0.811154094,0.861272026
0.996775394,1.001621016,1.166837562,1.076383499,1.076188591,0.803019605,0.858139603
0.999545749,1.009639499,1.164213111,1.063890524,1.072262929,0.805031394,0.867045073
1.000289347,1.00153849,1.153152069,1.072995363,1.064457841,0.815499958,0.865753382
1.004991543,0.985615611,1.158351537,1.066562457,1.064564753,0.806419915,0.858747759
0.999108221,1.011324527,1.163996632,1.067011692,1.062557971,0.816238304,0.857142744
0.998063974,0.997197661,1.1572395,1.070912524,1.063219853,0.814247608,0.867434102
1.005834613,0.999400081,1.161514473,1.07243789,1.070345879,0.815891659,0.861615961
0.998411536,1.005050327,1.165014739,1.067028527,1.064266019,0.812343852,0.865177807
1.001527777,1.00669435,1.152753007,1.075629255,1.069810653,0.811338109,0.863660906
0.998660687,0.99592841,1.168193297,1.066353463,1.068210056,0.795658199,0.854508629
0.999206566,0.992889061,1.157386635,1.075435933,1.075151848,0.810433955,0.864525812
0.998748332,1.006792185,1.18067445,1.072075198,1.069257921,0.813964346,0.861098832
1.002960528,0.999076665,1.161251148,1.070620766,1.065692412,0.804845045,0.869388738
0.992599197,1.006981802,1.155828095,1.066491898,1.07382074,0.814863892,0.859563194
0.995005819,1.003687621,1.158359677,1.072866635,1.066423938,0.815128367,0.861535404
0.999304324,0.996922586,1.162575253,1.081442431,1.066627342,0.81118976,0.864268148
0.999800462,1.0045848,1.161490355,1.069959069,1.07547329,0.81247796,0.86692373
0.995200228,0.998465916,1.156644282,1.07043052,1.059130991,0.804843388,0.852197339
1.000811476,0.999274087,1.160135833,1.070725274,1.071033278,0.808017328,0.859450612
0.996592424,1.001385479,1.157697734,1.077920629,1.071367004,0.803391504,0.861391537
1.002177796,0.993685271,1.157667472,1.074396869,1.071061054,0.804488741,0.862538382
0.997906372,0.997536216,1.163058679,1.05904799,1.071097982,0.816508094,0.865155937
0.999552675,1.007969754,1.167511485,1.073996589,1.071588647,0.802599937,0.862700312
0.994704477,1.00432163,1.166466226,1.069853784,1.072114117,0.810767732,0.857239472
0.995431459,1.001613339,1.171697604,1.072388367,1.075093278,0.801007804,0.866071882
1.004846119,1.003209452,1.154352444,1.069318591,1.067288998,0.807661194,0.861359272
1.006686726,1.009148415,1.159042307,1.072391908,1.067375137,0.808448867,0.863889069
1.008323129,1.001108509,1.158316872,1.071211335,1.063162135,0.814222296,0.865379506
0.995111205,1.00308923,1.153512131,1.072015904,1.063079289,0.806383322,0.862975981
