p_26001,cntrlv_42,mflowj_24001,mflowj_34001,mflowj_44001,tempf_12101,tempf_13801
0.991494144,1.007798936,1.157091856,1.076444407,1.066861502,0.814824325,0.860570948
1.003053029,0.999476659,1.161269865,1.068194243,1.069160215,0.804633385,0.856066266
0.996293953,1.001119226,1.153105102,1.079372592,1.071997485,0.807586714,0.858533354
1.002152579,0.998231595,1.171435687,1.075599644,1.072934167,0.815451999,0.864106724
0.998459625,1.000236525,1.16011022,1.071273366,1.070762263,0.805683898,0.859813873
0.992714685,0.993535481,1.152656601,1.073094631,1.069539318,0.802700274,0.861865509
1.009071741,1.001525255,1.154653509,1.066512062,1.078151165,0.81475145,0.857060719
1.00483556,0.996495077,1.165282466,1.083059472,1.078030761,0.814286731,0.86471451
1.000968812,1.001675208,1.156218509,1.064133817,1.065241528,0.803130872,0.852037753
1.004034729,1.001821529,1.156308353,1.078085232,1.058997776,0.80463833,0.866731993
0.995194563,1.001332728,1.163706337,1.062713931,1.069981148,0.811231434,0.859512746
1.006477397,1.002505213,1.15554682,1.076556398,1.068900228,0.803669118,0.857764328
1.003727585,1.002833771,1.148454884,1.07308438,1.079080187,0.807056175,0.861288407
1.003833436,1.004245087,1.155713922,1.067738674,1.072767317,0.812070318,0.873936869
1.008730024,1.007965844,1.15442022,1.068016641,1.06055729,0.813129367,0.860984434
1.00456865,0.997611083,1.1648744,1.079473502,1.069287474,0.808632414,0.860258062
1.009833557,1.009957225,1.158489983,1.071679323,1.077775977,0.809406941,0.861369853
1.005641578,1.002125202,1.163915263,1.063869501,1.069498182,0.813861128,0.873608476
1.003768957,1.003265803,1.158236459,1.074752934,1.069718877,0.807042648,0.86329886
0.996331547,1.0027918,1.155720001,1.06699364,1.070670393,0.806788429,0.869254796
0.997546027,0.994662243,1.162153448,1.061392246,1.067547711,0.81576378,0.86570453
0.993672574,0.997351869,1.165559266,1.072550737,1.072446074,0.816177858,0.862272169
0.999501506,1.00434963,1.160312385,1.062242658,1.075101352,0.812196383,0.864918381
1.00427966,1.003242358,1.151829349,1.064631249,1.067714619,0.808540714,0.859294357
0.994886961,0.99428414,1.152991391,1.080601773,1.068073158,0.81073151,0.864129971
1.004256758,0.998354448,1.154150529,1.074997567,1.073179727,0.816290955,0.857345933
0.999629289,1.001479762,1.159081724,1.061045171,1.066041938,0.802014601,0.866021329
0.994196559,1.002064264,1.158072607,1.068524806,1.074524909,0.808425115,0.866762086
0.999904734,0.992306751,1.160455494,1.070988956,1.069371194,0.814916987,0.857514435
0.999421604,1.000748748,1.14625709,1.068779475,1.077635772,0.807190369,0.862888075
1.001135904,1.002004896,1.154266271,1.070160139,1.06774238,0.80758544,0.860141358
0.991651293,1.009095854,1.163004734,1.068990969,1.062308528,0.810686625,0.861708848
1.004793595,1.006844184,1.153473018,1.068557984,1.072995931,0.81028653,0.863528854
0.998134797,1.001112519,1.164020257,1.069888172,1.069109719,0.808276187,0.858567164
1.007792698,1.004519959,1.16005041,1.071274031,1.080415438,0.808608748,0.862699762
1.000603828,0.994296511,1.16436499,1.068673753,1.067459903,0.797149997,0.86386983
1.006156023,1.002364293,1.160119479,1.076714202,1.074299671,0.809351248,0.864875796
0.999320788,0.99906439,1.156971268,1.072874495,1.074795835,0.81314073,0.868416699
0.9957705,1.004585171,1.164241014,1.064015095,1.071315741,0.811565407,0.861120492
1.00924224,0.99341374,1.157667567,1.074222929,1.072578416,0.809520182,0.856595344
1.001329035,0.999017844,1.168194832,1.065564797,1.074591236,0.801342147,0.858792809
1.005062669,0.993594837,1.151097338,1.077173688,1.061545168,0.810738387,0.86033685
1.00099193,1.003824596,1.152628816,1.061836206,1.068190383,0.809691156,0.853508615
0.994958496,1.003747185,1.159967131,1.065970773,1.072059343,0.810602952,0.863641547
0.992979111,0.99743004,1.154469268,1.066822377,1.069248587,0.811439184,0.864416514
1.007462437,1.000533474,1.15763823,1.06871102,1.074708626,0.804866271,0.850716642
0.994060637,0.998321423,1.154422457,1.069804779,1.076432232,0.811364696,0.861735878
1.005626491,0.999012327,1.150631593,1.074230498,1.077025277,0.815507421,0.864915693
0.998613293,1.007917478,1.159186287,1.073018325,1.070147577,0.805036614,0.866257732
1.000251032,0.999063544,1.158884475,1.070442002,1.072018708,0.803118517,0.865731308
1.011645676,0.997055812,1.155302115,1.076680409,1.057972767,0.804812364,0.857068331
1.002378707,0.996128716,1.165261899,1.072470159,1.064914937,0.809821907,0.860894982
1.007002542,0.996679835,1.159837859,1.078067579,1.069201525,0.806231227,0.861893747
1.004034677,1.000246955,1.15791844,1.075308438,1.065377414,0.809868004,0.853338074
0.994978896,1.000670513,1.159325574,1.077951523,1.071816719,0.815382582,0.865345683
0.996686955,1.007436112,1.15812609,1.069826616,1.062614725,0.807988566,0.85352445
1.001408886,1.004217201,1.154440264,1.070320746,1.078367688,0.809178975,0.853614312
1.005239956,1.00121759,1.158749239,1.063982395,1.075114032,0.803543695,0.860000926
1.009991465,1.000722233,1.157899027,1.074186529,1.069294556,0.814774351,0.853219031
0.990954295,0.996730917,1.16068592,1.070444268,1.075238219,0.800893921,0.849795778
0.997884794,1.002419764,1.154825373,1.068876659,1.077491739,0.803884539,0.859524502
0.997115627,0.994637521,1.15928911,1.069779618,1.067042092,0.804264079,0.868898839
1.007602619,1.007035304,1.159895869,1.076151577,1.064946123,0.808873259,0.869907404
0.997206669,1.005230474,1.170385699,1.074765823,1.083636551,0.811608708,0.870429551
1.002690033,0.999478229,1.162410523,1.065694941,1.077962922,0.812262862,0.854903327
0.994976547,1.005096144,1.160628722,1.067426092,1.072016783,0.810072267,0.854303729
0.998853369,1.001008566,1.15612142,1.068397174,1.067701593,0.807564859,0.858002313
1.000119951,0.996852022,1.153522529,1.073859918,1.071665132,0.811011086,0.857829221
0.994665379,1.00045302,1.158468874,1.067131861,1.069353425,0.811521346,0.864148193
0.99436643,1.006142415,1.162534915,1.070256389,1.070460091,0.802616094,0.869908396
1.001209078,1.009760889,1.163965464,1.082842806,1.071556785,0.816603998,0.853015676
0.996562683,1.003016304,1.159857189,1.074313492,1.075822345,0.810192702,0.867234796
0.997191718,1.005682551,1.159995412,1.069351985,1.077822047,0.810095166,0.853034077
0.995663025,1.002559838,1.156112018,1.06731677,1.072121506,0.810732338,0.864689524
1.004764973,0.998019499,1.165630703,1.064799911,1.068686335,0.80225816,0.860236507
1.003378452,1.005818862,1.150856,1.071190824,1.06571464,0.807076961,0.869956632
0.99584324,0.998707353,1.157727168,1.075925356,1.071124946,0.80381488,0.854569482
1.000756701,1.005299239,1.16365388,1.073948477,1.075724511,0.802060973,0.865481228
1.005816218,0.996674376,1.167721764,1.0664097,1.073513577,0.816402579,0.868640042
1.005979197,1.000129183,1.165268653,1.071808117,1.072234611,0.796173369,0.860974525
1.000128076,1.003295149,1.156105203,1.06987174,1.070677409,0.796810595,0.863813864
1.011768284,0.992578345,1.160748609,1.069073886,1.070075057,0.819308028,0.864912022
0.998808348,0.99828572,1.151273195,1.07128465,1.070421484,0.815539694,0.856578989
0.9977907,0.996993304,1.162788578,1.074097701,1.074198792,0.803421777,0.870692078
0.996599353,1.005464793,1.159508048,1.069208892,1.072758971,0.80532219,0.863538928
1.001383432,1.002391943,1.164978306,1.071003785,1.075098066,0.807121263,0.861356395
1.000832188,1.000165301,1.15640714,1.06896956,1.0767113,0.805895488,0.860537931
1.003709834,1.011639607,1.169041873,1.064859136,1.072529098,0.806755924,0.8626052
1.008694562,1.000462124,1.155118113,1.067323578,1.058187488,0.807051535,0.866444742
1.005663446,0.995375328,1.16446446,1.077685526,1.064736032,0.805907605,0.86430563
0.997242258,0.99981215,1.170208844,1.066303677,1.063286901,0.814298512,0.863319937
0.995894501,0.996583756,1.165121019,1.065983589,1.071068977,0.80903362,0.864119959
1.001534899,0.992443085,1.156808315,1.065576995,1.072882518,0.812338579,0.861327945
1.008691842,0.993605792,1.161743354,1.064063303,1.05862323,0.804849808,0.851764225
0.999429268,1.005330561,1.15849402,1.068140171,1.075872692,0.810989706,0.864010352
0.999010975,0.998486573,1.159608957,1.081058127,1.071456045,0.813447278,0.866424105
0.998072476,0.99256257,1.157640679,1.073282663,1.069864753,0.812938905,0.860974858
0.9986583,0.996742929,1.166660016,1.076012051,1.075713805,0.809906847,0.864234901
1.005532546,1.002358119,1.163953874,1.078373552,1.06225602,0.802072368,0.869125352
0.995750459,1.000074713,1.156968911,1.066309693,1.070142537,0.814823467,0.858694788
1.0026718,0.993840017,1.162116108,1.06970933,1.061685466,0.810984346,0.863355049
1.012739208,1.00610581,1.159631996,1.068366542,1.077217211,0.803276761,0.858986353
1.000577382,1.000851364,1.164151716,1.070283392,1.076215822,0.805644156,0.861562735
0.993994762,1.002006257,1.154877915,1.069031652,1.067803182,0.804098215,0.860673199
1.010724728,0.999446651,1.160926562,1.07514472,1.062086173,0.808688928,0.853124839
1.003210253,0.993742516,1.167179953,1.071157678,1.068831398,0.802802657,0.864657972
0.999615153,0.993294837,1.152182538,1.076394181,1.071191518,0.807918998,0.873322003
1.010153407,1.013408904,1.163348916,1.07975502,1.067050608,0.815990902,0.867830578
1.002335395,1.005125696,1.162259057,1.069946963,1.059904365,0.811645306,0.853931906
1.005229732,1.003132855,1.167599364,1.066808926,1.065861204,0.803519354,0.851762165
1.001329568,0.997482879,1.157353279,1.068661802,1.067823576,0.80376871,0.852885696
0.995755341,0.993843265,1.158449391,1.068805338,1.063325669,0.809373025,0.853589383
1.009549513,1.005435309,1.165865319,1.06790403,1.069651577,0.80358521,0.859840122
1.003843727,0.995988961,1.155903075,1.073529758,1.076565427,0.813662099,0.86029297
0.997073822,1.003441725,1.156703328,1.081438874,1.059721495,0.803681136,0.857096288
1.008103363,0.997469953,1.160203916,1.073979436,1.072288224,0.800881333,0.858022955
1.005357884,1.001681987,1.16156784,1.076458205,1.077786602,0.810093071,0.858198886
1.001733105,1.005997775,1.155299054,1.067532077,1.068815496,0.812343405,0.86352043
0.997317153,1.005137841,1.158362199,1.060618632,1.07172093,0.810036401,0.860893346
1.001334064,0.995741867,1.156284807,1.074770427,1.073959958,0.808593752,0.859383984
0.99385097,0.997737891,1.163291112,1.071452599,1.071989475,0.805430337,0.859332825
1.005505228,1.011110461,1.16127544,1.070494447,1.061518029,0.8077041,0.859623709
0.993020154,1.004184307,1.160754149,1.063742527,1.069018434,0.806815123,0.854576149
0.992501131,0.998293252,1.161487833,1.071360696,1.060159051,0.799133451,0.856038263
1.006256117,1.000415455,1.163407469,1.07270238,1.072960983,0.810154386,0.859065665
1.013368662,1.009443098,1.154536793,1.071057694,1.068025637,0.811776784,0.864134781
0.995105782,0.995294505,1.164838742,1.081248044,1.0669677,0.812694924,0.857524315
1.003461141,0.998822711,1.160809435,1.069938843,1.07043701,0.80958526,0.861898616
1.00515138,1.000394457,1.170107738,1.072187401,1.069409879,0.818501389,0.860362133
1.001096869,0.984273494,1.167822469,1.070980971,1.059020065,0.806238604,0.85608801
0.994626252,1.006758983,1.156929344,1.070779054,1.066051629,0.815715235,0.862845289
1.001360734,1.001900037,1.152357981,1.072374292,1.068018462,0.809360247,0.864519792
0.996989655,1.005424149,1.157268173,1.078160534,1.066251539,0.811162379,0.856140804
1.002163567,1.002227609,1.164988005,1.076802992,1.077769384,0.808805742,0.861348719
1.006159968,1.011025237,1.16356218,1.075072805,1.072482752,0.810651282,0.863954221
1.000678088,1.002900698,1.158170564,1.064957371,1.073036339,0.805055825,0.866312418
1.00766922,1.00076811,1.157674793,1.072745479,1.074970513,0.802691849,0.857593533
1.000252847,1.002487062,1.148200038,1.07640237,1.067354424,0.808637304,0.861971297
0.992870922,1.00525909,1.165098576,1.062423351,1.068266816,0.808918834,0.86669876
0.993198989,1.003042934,1.150477163,1.06197109,1.071162356,0.798340804,0.871827507
1.008666428,0.993032854,1.164684048,1.072003728,1.06692068,0.807633988,0.861716757
1.003677716,0.99706562,1.161769506,1.071636889,1.062572296,0.811193485,0.856269025
0.99831859,1.005933468,1.164230957,1.064848969,1.06870332,0.809991874,0.865607255
0.999865563,1.007336424,1.157232709,1.059213013,1.06861363,0.807120269,0.861027611
1.001146307,1.005872739,1.157485846,1.067744229,1.066516713,0.809357696,0.86125988
1.0135671,1.010682539,1.155820012,1.076177741,1.068620947,0.79792884,0.864152266
0.997070182,1.004477983,1.164805477,1.060443512,1.069236698,0.806667878,0.859970976
0.992221804,0.993898286,1.160976197,1.072975607,1.06346688,0.815561625,0.860240119
1.001566408,0.995036534,1.164462404,1.062753551,1.074821262,0.809558622,0.859998651
1.007384682,0.998392109,1.156117806,1.070910285,1.065005034,0.806019227,0.86263574
0.996033329,0.995385942,1.15757557,1.076592933,1.072880312,0.815427364,0.865176417
0.993396667,1.000708015,1.160018978,1.074448205,1.072163814,0.813997587,0.858777641
1.001204543,0.997801711,1.154400088,1.057681509,1.07213356,0.81515856,0.860002094
1.000063768,0.993220441,1.162742309,1.07363691,1.06192104,0.807157038,0.867999177
1.006638408,0.998128634,1.166137831,1.066825491,1.076484779,0.81423258,0.858924867
1.000560748,0.992737762,1.167775342,1.072641456,1.066759818,0.804907683,0.861431288
1.007247396,1.003500073,1.156818548,1.075966707,1.081833406,0.810642379,0.871398969
0.996290927,0.996823401,1.147083541,1.076759103,1.074439636,0.812551568,0.862982927
1.001181593,0.995997664,1.162172492,1.069223855,1.061581985,0.79839131,0.860991623
0.993854867,1.005149534,1.162256382,1.067572849,1.067730076,0.803818021,0.86871808
1.006119504,0.99123542,1.157134721,1.069641659,1.071627064,0.807839997,0.86143189
0.992528976,1.000937742,1.164084526,1.069964012,1.071798152,0.808557484,0.861666877
1.010980992,0.997551723,1.149980534,1.064864248,1.070821043,0.801036982,0.871713261
0.990076965,1.002129953,1.155687898,1.072407289,1.067177458,0.814249374,0.858662846
1.002928299,0.992122829,1.160957468,1.061519542,1.074067052,0.806181346,0.860469794
0.995969658,0.99916987,1.158107225,1.066612285,1.07880385,0.80780357,0.857836063
1.003143939,1.00188408,1.163711858,1.064525395,1.071266097,0.814945771,0.875593309
1.003624677,1.001590487,1.157753651,1.074674639,1.070669975,0.807558535,0.858297168
0.995141653,0.994773065,1.162044421,1.069053434,1.073365654,0.80472207,0.86110528
0.989669161,1.007081358,1.166749426,1.086015363,1.076013845,0.80919794,0.866175815
1.005527057,0.997199182,1.14687032,1.063056208,1.067099478,0.805681214,0.848566447
0.999900997,1.007392468,1.162957432,1.068274738,1.063684297,0.81989164,0.862657387
0.995218763,0.998270832,1.164551886,1.06441031,1.071325709,0.807864442,0.856728693
0.993303757,0.991383559,1.170875449,1.067397029,1.076283212,0.814220559,0.869607994
0.999950166,0.996071198,1.157327417,1.071290846,1.06640519,0.804346203,0.851925406
0.996963149,1.004017423,1.167502079,1.064106893,1.076614827,0.812687087,0.866494005
0.999348885,0.989383524,1.1586368,1.074108981,1.070009868,0.822241842,0.862603856
0.995879467,1.004386321,1.164736491,1.071388576,1.064006296,0.810851196,0.854362669
1.001335604,0.991587263,1.157729057,1.074914782,1.060710696,0.806144186,0.856928572
0.999835429,1.001021497,1.158694867,1.070773245,1.059283292,0.806315716,0.856901543
1.007598307,1.005797228,1.157264214,1.070674382,1.072596169,0.806109758,0.863018379
0.996362194,0.996132609,1.166706406,1.075184421,1.067717692,0.806637974,0.853207789
1.005389555,1.004025983,1.162266293,1.077526866,1.065625965,0.815549078,0.869129862
0.999086179,1.001886902,1.157888964,1.076188549,1.067091358,0.813236323,0.864033409
1.002162362,0.993009338,1.15764502,1.077182354,1.067757298,0.810099403,0.860963371
1.005126589,1.005889561,1.161672858,1.072039131,1.070171911,0.809673473,0.86566201
0.997343253,1.014596418,1.151934883,1.071484426,1.066983991,0.808511165,0.857717146
1.009419768,1.00560704,1.163264835,1.073063681,1.062539188,0.805131525,0.861882265
1.00285821,1.00183023,1.162097817,1.062362166,1.063479025,0.807791095,0.856599663
0.998396867,1.01056098,1.161546356,1.078100433,1.076271615,0.813662305,0.861182765
1.000498026,1.003294943,1.155598223,1.067247756,1.070609943,0.808714544,0.860809706
1.004033563,0.997018,1.162645221,1.064780066,1.073488072,0.81180624,0.862659956
1.002259967,1.009779555,1.163238261,1.06399173,1.06689585,0.806779821,0.863455738
0.996770545,1.001849785,1.162895327,1.078516679,1.066730457,0.814187943,0.859001767
1.006370532,1.007936347,1.161859949,1.06784156,1.067270453,0.811682555,0.863469571
1.004831079,1.000651046,1.156711438,1.064493067,1.067563622,0.815957525,0.855466388
1.0043038,1.003327984,1.154005216,1.069111645,1.064339242,0.809552973,0.867673913
1.003589235,1.003574284,1.161590348,1.073074332,1.063879402,0.810467686,0.860497816
1.003319259,0.999454945,1.148190731,1.071658737,1.062328763,0.807809144,0.854123317
0.997754734,0.985528396,1.159163941,1.065829737,1.067665147,0.809624505,0.853494291
1.001578608,1.00146491,1.160946363,1.06002889,1.067105141,0.812849119,0.86473044
1.002864114,1.000520611,1.160755211,1.074728171,1.068119912,0.807315648,0.861698969
1.002526207,0.99497447,1.161604062,1.069989432,1.063175451,0.809102971,0.861209921
0.99687141,1.003226475,1.160239571,1.07286769,1.064312574,0.799194184,0.858581254
0.996828931,1.002707492,1.154880502,1.067679795,1.069837166,0.79883327,0.855945748
1.001755907,1.006666806,1.154147088,1.075126628,1.071516414,0.815259783,0.858882295
0.994031217,1.002463651,1.151516662,1.068095921,1.065780232,0.813952749,0.865183256
0.997828485,1.006532949,1.146476037,1.065120447,1.070190058,0.812669868,0.864158287
1.006413755,0.996307058,1.161623579,1.061651357,1.05861273,0.808915289,0.863042377
0.99813646,1.007710518,1.166742316,1.069370834,1.071090586,0.807871501,0.866902618
0.997224898,1.007382415,1.166279622,1.062743753,1.078419899,0.814239538,0.853215129
1.000477196,0.998421264,1.166195717,1.07284778,1.079537099,0.80961089,0.85766944
1.002089122,1.003296851,1.155352134,1.064962191,1.071298904,0.819064052,0.864691938
0.993776961,1.005016847,1.161765236,1.065402212,1.07388511,0.815692481,0.861868668
1.002645892,0.986409152,1.154396354,1.063636403,1.065892092,0.809572624,0.863725339
1.002988957,0.991676935,1.15079438,1.066148663,1.068554825,0.807597847,0.862593078
1.002036564,1.003038761,1.171072057,1.073566004,1.071144456,0.809687294,0.861220555
0.995233719,1.003527117,1.152435265,1.076558341,1.067440019,0.806629504,0.861800959
0.997479433,0.989886213,1.157325251,1.065478831,1.075795001,0.814283161,0.855685686
1.005750181,1.003040372,1.158932531,1.068398232,1.064568951,0.809859875,0.872536879
0.998663896,1.004811606,1.157742666,1.068596316,1.074308586,0.806598985,0.8649392
1.000416284,1.010437456,1.164519329,1.07307192,1.075642586,0.81403202,0.861285298
1.001072838,0.990058807,1.160712373,1.072690889,1.074056808,0.808889444,0.854215089
0.997670988,1.001899005,1.156482999,1.082676668,1.080712051,0.806250434,0.863577014
0.994340272,1.006433621,1.156034799,1.064164725,1.0587863,0.806989253,0.866792645
1.005198701,1.000028365,1.155686187,1.065272835,1.066246507,0.813123749,0.862048579
1.001901626,0.996056177,1.158649837,1.068538613,1.068219506,0.820550048,0.863389928
1.003001488,1.001669691,1.16163229,1.071320072,1.058488932,0.807575678,0.858798611
1.005354712,0.996668014,1.152782743,1.073532379,1.071943496,0.80506994,0.85534346
1.000202579,1.003567798,1.150871568,1.0600468,1.076762132,0.810989745,0.862740957
0.997387948,1.006949256,1.160582844,1.06981866,1.074865004,0.799429449,0.865086832
1.006949104,0.997612505,1.157196374,1.070017045,1.068465846,0.806192902,0.855945936
1.000146169,1.004018294,1.16239935,1.06913223,1.085204546,0.799265839,0.857587453
0.997292048,0.997642506,1.160755475,1.064435611,1.078121933,0.811623425,0.858060372
1.007445092,0.997122428,1.155951832,1.063082608,1.07618063,0.805794906,0.857150331
0.98873225,1.008263585,1.15864039,1.064975806,1.066870757,0.810533663,0.868414232
1.002102296,1.000096398,1.161080144,1.06795186,1.069748819,0.798037048,0.856820935
0.999597737,0.993005141,1.155473555,1.065675148,1.074273283,0.809341063,0.862503652
1.000111371,0.996974915,1.161335444,1.066320575,1.069720028,0.793929914,0.855698067
0.989190054,0.992172147,1.167575235,1.068151532,1.074504543,0.798474297,0.867342358
1.00188747,0.997755842,1.155207785,1.065256784,1.070456745,0.813082899,0.86959932
0.997509593,0.994756625,1.169475001,1.06158981,1.07243332,0.808060607,0.860274056
1.006346055,0.991617106,1.166458065,1.068380895,1.06552562,0.80206448,0.863727975
0.996040946,0.994538887,1.158727164,1.058804965,1.069413261,0.816451449,0.862801023
0.997162547,0.994885927,1.168746291,1.070775317,1.073074742,0.803732091,0.862430089
0.993045382,1.001541067,1.161292732,1.072180076,1.070298138,0.80985231,0.858419673
1.001107812,1.006522127,1.15786314,1.063474649,1.069975583,0.807069955,0.85277964
0.990134975,0.996771697,1.158804842,1.071994648,1.068477524,0.815457265,0.854770261
1.008897051,1.006746612,1.167508981,1.066805046,1.069382663,0.808662422,0.858680734
0.999034214,0.996813248,1.156755689,1.070531723,1.070473621,0.806158045,0.853610054
